Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn200K400K4_0,200000,400000,  0.478392,1000,4.000000,800000,38.462224,3.344541,416,8
syn350K700K4_1,350000,700000,  0.479011,1000,4.000000,1400000,67.221883,5.845380,416,8
syn350K700K4_0,350000,700000,  0.481364,1000,4.000000,1400000,66.893264,5.816805,416,8
syn400K800K4_1,400000,800000,  0.997058,1000,4.000000,1600000,36.908583,3.209442,416,8
syn450K900K4_1,450000,900000,  0.717229,1000,4.000000,1800000,57.722150,5.019317,416,8
syn400K800K4_0,400000,800000,  0.999657,1000,4.000000,1600000,36.812631,3.201098,416,8
syn450K900K4_0,450000,900000,  0.715428,1000,4.000000,1800000,57.867476,5.031954,416,8
syn10K20K4_0,10000,20000,  0.029274,1000,4.000000,40000,31.427462,2.732811,416,8
syn10K20K4_1,10000,20000,  0.031172,1000,4.000000,40000,29.514249,2.566445,416,8
syn30K60K4_0,30000,60000,  0.016328,1000,4.000000,120000,169.037687,14.698908,416,8
syn50K100K4_0,50000,100000,  0.054568,1000,4.000000,200000,84.298368,7.330286,416,8
syn50K100K4_1,50000,100000,  0.054414,1000,4.000000,200000,84.537216,7.351056,416,8
syn80K160K4_0,80000,160000,  0.169729,1000,4.000000,320000,43.363243,3.770715,416,8
syn80K160K4_1,80000,160000,  0.173802,1000,4.000000,320000,42.346957,3.682342,416,8
syn180K360K4_0,180000,360000,  0.437239,1000,4.000000,720000,37.874015,3.293392,416,8
syn180K360K4_1,180000,360000,  0.444160,1000,4.000000,720000,37.283842,3.242072,416,8
syn250K500K4_0,250000,500000,  0.575046,1000,4.000000,1000000,39.996806,3.477983,416,8
syn250K500K4_1,250000,500000,  0.575679,1000,4.000000,1000000,39.952823,3.474158,416,8
syn300K600K4_1,300000,600000,  0.373184,1000,4.000000,1200000,73.958264,6.431152,416,8
syn300K600K4_0,300000,600000,  0.372962,1000,4.000000,1200000,74.002126,6.434967,416,8
syn350K700K4_0,350000,700000,  0.481335,1000,4.000000,1400000,66.897247,5.817151,416,8
syn350K700K4_1,350000,700000,  0.481344,1000,4.000000,1400000,66.895978,5.817041,416,8
syn5K10K4_0,5000,10000,  0.012716,1000,4.000000,20000,36.175121,3.145635,416,8
syn40K80K4_0,40000,80000,  0.044281,1000,4.000000,160000,83.104884,7.226504,416,8
syn40K80K4_1,40000,80000,  0.044062,1000,4.000000,160000,83.519224,7.262533,416,8
syn50K100K4_0,50000,100000,  0.071494,1000,4.000000,200000,64.340760,5.594844,416,8
syn50K100K4_1,50000,100000,  0.071490,1000,4.000000,200000,64.344996,5.595212,416,8
syn60K120K4_0,60000,120000,  0.101763,1000,4.000000,240000,54.243515,4.716824,416,8
syn60K120K4_1,60000,120000,  0.101597,1000,4.000000,240000,54.332409,4.724554,416,8
syn70K140K4_1,70000,140000,  0.129530,1000,4.000000,280000,49.718202,4.323319,416,8
syn70K140K4_0,70000,140000,  0.133041,1000,4.000000,280000,48.406316,4.209242,416,8
syn100K200K4_1,100000,200000,  0.195803,1000,4.000000,400000,46.986104,4.085746,416,8
syn100K200K4_0,100000,200000,  0.206468,1000,4.000000,400000,44.559071,3.874700,416,8
syn120K240K4_0,120000,240000,  0.078284,1000,4.000000,480000,141.025387,12.263073,416,8
syn120K240K4_1,120000,240000,  0.078176,1000,4.000000,480000,141.219459,12.279948,416,8
syn160K320K4_1,160000,320000,  0.340606,1000,4.000000,640000,43.217087,3.758007,416,8
syn160K320K4_0,160000,320000,  0.358157,1000,4.000000,640000,41.099322,3.573853,416,8
syn250K500K4_0,250000,500000,  0.574054,1000,4.000000,1000000,40.065914,3.483992,416,8
syn250K500K4_1,250000,500000,  0.573993,1000,4.000000,1000000,40.070175,3.484362,416,8
syn350K700K4_0,350000,700000,  0.481362,1000,4.000000,1400000,66.893536,5.816828,416,8
syn450K900K4_0,450000,900000,  0.715434,1000,4.000000,1800000,57.866972,5.031910,416,8
syn450K900K4_1,450000,900000,  0.718534,1000,4.000000,1800000,57.617346,5.010203,416,8
syn5K10K4_0,5000,10000,  0.012967,1000,4.000000,20000,35.475129,3.084767,416,8
syn50K100K4_1,50000,100000,  0.071549,1000,4.000000,200000,64.291527,5.590563,416,8
syn50K100K4_0,50000,100000,  0.071467,1000,4.000000,200000,64.365562,5.597001,416,8
syn60K120K4_0,60000,120000,  0.101831,1000,4.000000,240000,54.207719,4.713711,416,8
syn60K120K4_1,60000,120000,  0.101610,1000,4.000000,240000,54.325136,4.723921,416,8
syn90K180K4_0,90000,180000,  0.210848,1000,4.000000,360000,39.269996,3.414781,416,8
syn90K180K4_1,90000,180000,  0.215767,1000,4.000000,360000,38.374706,3.336929,416,8
syn120K240K4_0,120000,240000,  0.076212,1000,4.000000,480000,144.858699,12.596404,416,8
syn120K240K4_1,120000,240000,  0.076183,1000,4.000000,480000,144.915175,12.601315,416,8
syn140K280K4_0,140000,280000,  0.316450,1000,4.000000,560000,40.701559,3.539265,416,8
syn140K280K4_1,140000,280000,  0.322886,1000,4.000000,560000,39.890239,3.468715,416,8
syn200K400K4_1,200000,400000,  0.446664,1000,4.000000,800000,41.194296,3.582112,416,8
syn200K400K4_0,200000,400000,  0.453538,1000,4.000000,800000,40.569885,3.527815,416,8
syn350K700K4_0,350000,700000,  0.481490,1000,4.000000,1400000,66.875762,5.815283,416,8
syn400K800K4_1,400000,800000,  0.997172,1000,4.000000,1600000,36.904361,3.209074,416,8
syn450K900K4_1,450000,900000,  0.717596,1000,4.000000,1800000,57.692664,5.016753,416,8
syn400K800K4_0,400000,800000,  0.997467,1000,4.000000,1600000,36.893454,3.208126,416,8
syn450K900K4_0,450000,900000,  0.715390,1000,4.000000,1800000,57.870542,5.032221,416,8
syn5K10K4_0,5000,10000,  0.012063,1000,4.000000,20000,38.134350,3.316002,416,8
syn40K80K4_0,40000,80000,  0.044155,1000,4.000000,160000,83.342603,7.247175,416,8
syn40K80K4_1,40000,80000,  0.044147,1000,4.000000,160000,83.357770,7.248494,416,8
syn50K100K4_0,50000,100000,  0.071542,1000,4.000000,200000,64.298081,5.591133,416,8
syn50K100K4_1,50000,100000,  0.071484,1000,4.000000,200000,64.349893,5.595638,416,8
syn100K200K4_1,100000,200000,  0.231484,1000,4.000000,400000,39.743536,3.455958,416,8
syn100K200K4_0,100000,200000,  0.236382,1000,4.000000,400000,38.920062,3.384352,416,8
syn250K500K4_1,250000,500000,  0.626155,1000,4.000000,1000000,36.732109,3.194096,416,8
syn250K500K4_0,250000,500000,  0.631485,1000,4.000000,1000000,36.422081,3.167137,416,8
syn300K600K4_1,300000,600000,  0.719021,1000,4.000000,1200000,38.385543,3.337873,416,8
syn300K600K4_0,300000,600000,  0.719012,1000,4.000000,1200000,38.386028,3.337915,416,8
syn350K700K4_0,350000,700000,  0.850911,1000,4.000000,1400000,37.841792,3.290590,416,8
syn350K700K4_1,350000,700000,  0.851155,1000,4.000000,1400000,37.830964,3.289649,416,8
syn400K800K4_1,400000,800000,  0.594210,1000,4.000000,1600000,61.930997,5.385304,416,8
syn400K800K4_0,400000,800000,  0.595407,1000,4.000000,1600000,61.806489,5.374477,416,8
syn450K900K4_0,450000,900000,  0.715032,1000,4.000000,1800000,57.899538,5.034742,416,8
syn70K140K4_0,70000,140000,  0.139323,1000,4.000000,280000,46.223401,4.019424,416,8
syn70K140K4_1,70000,140000,  0.139486,1000,4.000000,280000,46.169544,4.014740,416,8
syn90K180K4_1,90000,180000,  0.187110,1000,4.000000,360000,44.252033,3.848001,416,8
syn90K180K4_0,90000,180000,  0.195204,1000,4.000000,360000,42.417198,3.688450,416,8
syn140K280K4_1,140000,280000,  0.293813,1000,4.000000,560000,43.837449,3.811951,416,8
syn140K280K4_0,140000,280000,  0.302143,1000,4.000000,560000,42.628868,3.706857,416,8
syn160K320K4_1,160000,320000,  0.338809,1000,4.000000,640000,43.446344,3.777942,416,8
syn160K320K4_0,160000,320000,  0.340393,1000,4.000000,640000,43.244194,3.760364,416,8
syn300K600K4_1,300000,600000,  0.718641,1000,4.000000,1200000,38.405847,3.339638,416,8
syn300K600K4_0,300000,600000,  0.719023,1000,4.000000,1200000,38.385432,3.337863,416,8
syn400K800K4_0,400000,800000,  0.595442,1000,4.000000,1600000,61.802872,5.374162,416,8
syn400K800K4_1,400000,800000,  0.594739,1000,4.000000,1600000,61.875862,5.380509,416,8
syn450K900K4_0,450000,900000,  0.715807,1000,4.000000,1800000,57.836854,5.029291,416,8
syn450K900K4_1,450000,900000,  0.716298,1000,4.000000,1800000,57.797162,5.025840,416,8
syn5K10K4_0,5000,10000,  0.045271,1000,4.000000,20000,10.161131,0.883569,416,8
syn5K10K4_1,5000,10000,  0.045216,1000,4.000000,20000,10.173579,0.884651,416,8
syn40K80K4_1,40000,80000,  0.016772,1000,4.000000,160000,219.412282,19.079308,416,8
syn40K80K4_0,40000,80000,  0.017032,1000,4.000000,160000,216.061676,18.787951,416,8
syn60K120K4_1,60000,120000,  0.101549,1000,4.000000,240000,54.358293,4.726805,416,8
syn60K120K4_0,60000,120000,  0.101780,1000,4.000000,240000,54.234782,4.716065,416,8
syn100K200K4_1,100000,200000,  0.229199,1000,4.000000,400000,40.139802,3.490416,416,8
syn100K200K4_0,100000,200000,  0.242837,1000,4.000000,400000,37.885487,3.294389,416,8
syn90K180K4_0,90000,180000,  0.035486,1000,4.000000,360000,233.333574,20.289866,416,8
syn250K500K4_1,250000,500000,  0.591716,1000,4.000000,1000000,38.870021,3.380001,416,8
syn250K500K4_0,250000,500000,  0.654786,1000,4.000000,1000000,35.125999,3.054434,416,8
syn300K600K4_0,300000,600000,  0.718915,1000,4.000000,1200000,38.391206,3.338365,416,8
syn300K600K4_1,300000,600000,  0.718959,1000,4.000000,1200000,38.388824,3.338158,416,8
syn350K700K4_0,350000,700000,  0.481208,1000,4.000000,1400000,66.914904,5.818687,416,8
syn350K700K4_1,350000,700000,  0.478360,1000,4.000000,1400000,67.313391,5.853338,416,8
syn5K10K4_0,5000,10000,  0.012681,1000,4.000000,20000,36.274439,3.154272,416,8
syn450K900K4_1,450000,900000,  0.717276,1000,4.000000,1800000,57.718359,5.018987,416,8
syn450K900K4_0,450000,900000,  0.715015,1000,4.000000,1800000,57.900873,5.034858,416,8
syn30K60K4_0,30000,60000,  0.055666,1000,4.000000,120000,49.581888,4.311462,416,8
syn30K60K4_1,30000,60000,  0.055789,1000,4.000000,120000,49.472567,4.301956,416,8
syn40K80K4_1,40000,80000,  0.060473,1000,4.000000,160000,60.853452,5.291599,416,8
syn40K80K4_0,40000,80000,  0.061085,1000,4.000000,160000,60.244154,5.238616,416,8
syn50K100K4_1,50000,100000,  0.071419,1000,4.000000,200000,64.408908,5.600770,416,8
syn50K100K4_0,50000,100000,  0.071639,1000,4.000000,200000,64.210768,5.583540,416,8
syn90K180K4_0,90000,180000,  0.216074,1000,4.000000,360000,38.320182,3.332188,416,8
syn90K180K4_1,90000,180000,  0.219491,1000,4.000000,360000,37.723609,3.280312,416,8
syn100K200K4_0,100000,200000,  0.214728,1000,4.000000,400000,42.844972,3.725648,416,8
syn100K200K4_1,100000,200000,  0.216768,1000,4.000000,400000,42.441626,3.690575,416,8
syn120K240K4_0,120000,240000,  0.248162,1000,4.000000,480000,44.487019,3.868435,416,8
syn120K240K4_1,120000,240000,  0.250351,1000,4.000000,480000,44.098130,3.834619,416,8
syn300K600K4_0,300000,600000,  0.374561,1000,4.000000,1200000,73.686326,6.407506,416,8
syn30K60K4_0,30000,60000,  0.016546,1000,4.000000,120000,166.810030,14.505199,416,8
syn30K60K4_1,30000,60000,  0.016670,1000,4.000000,120000,165.570138,14.397382,416,8
syn50K100K4_0,50000,100000,  0.071567,1000,4.000000,200000,64.275338,5.589155,416,8
syn50K100K4_1,50000,100000,  0.071497,1000,4.000000,200000,64.338514,5.594649,416,8
syn60K120K4_1,60000,120000,  0.025793,1000,4.000000,240000,214.015750,18.610052,416,8
syn60K120K4_0,60000,120000,  0.025663,1000,4.000000,240000,215.091726,18.703615,416,8
syn80K160K4_0,80000,160000,  0.173861,1000,4.000000,320000,42.332622,3.681096,416,8
syn80K160K4_1,80000,160000,  0.173751,1000,4.000000,320000,42.359598,3.683441,416,8
syn90K180K4_0,90000,180000,  0.038292,1000,4.000000,360000,216.230547,18.802647,416,8
syn90K180K4_1,90000,180000,  0.038298,1000,4.000000,360000,216.201643,18.800134,416,8
syn100K200K4_1,100000,200000,  0.052204,1000,4.000000,400000,176.233398,15.324637,416,8
syn100K200K4_0,100000,200000,  0.049924,1000,4.000000,400000,184.279835,16.024326,416,8
syn400K800K4_0,400000,800000,  0.595341,1000,4.000000,1600000,61.813288,5.375068,416,8
syn400K800K4_1,400000,800000,  0.594905,1000,4.000000,1600000,61.858620,5.379010,416,8
syn30K60K4_0,30000,60000,  0.051043,1000,4.000000,120000,54.072261,4.701929,416,8
syn30K60K4_1,30000,60000,  0.056144,1000,4.000000,120000,49.158954,4.274685,416,8
syn50K100K4_1,50000,100000,  0.071487,1000,4.000000,200000,64.347180,5.595402,416,8
syn50K100K4_0,50000,100000,  0.071365,1000,4.000000,200000,64.457804,5.605022,416,8
syn60K120K4_0,60000,120000,  0.021818,1000,4.000000,240000,252.997660,21.999781,416,8
syn60K120K4_1,60000,120000,  0.021691,1000,4.000000,240000,254.479001,22.128593,416,8
syn70K140K4_0,70000,140000,  0.139380,1000,4.000000,280000,46.204809,4.017807,416,8
syn70K140K4_1,70000,140000,  0.139359,1000,4.000000,280000,46.211756,4.018411,416,8
syn90K180K4_1,90000,180000,  0.038200,1000,4.000000,360000,216.752209,18.848009,416,8
syn90K180K4_0,90000,180000,  0.038158,1000,4.000000,360000,216.990695,18.868747,416,8
syn120K240K4_1,120000,240000,  0.303489,1000,4.000000,480000,36.376911,3.163209,416,8
syn120K240K4_0,120000,240000,  0.304605,1000,4.000000,480000,36.243708,3.151626,416,8
syn200K400K4_0,200000,400000,  0.514700,1000,4.000000,800000,35.748974,3.108606,416,8
syn200K400K4_1,200000,400000,  0.513145,1000,4.000000,800000,35.857352,3.118030,416,8
syn300K600K4_0,300000,600000,  0.372995,1000,4.000000,1200000,73.995623,6.434401,416,8
syn300K600K4_1,300000,600000,  0.373237,1000,4.000000,1200000,73.947718,6.430235,416,8
syn350K700K4_0,350000,700000,  0.481425,1000,4.000000,1400000,66.884724,5.816062,416,8
syn350K700K4_1,350000,700000,  0.481444,1000,4.000000,1400000,66.882163,5.815840,416,8
syn400K800K4_0,400000,800000,  0.998882,1000,4.000000,1600000,36.841205,3.203583,416,8
syn400K800K4_1,400000,800000,  0.998544,1000,4.000000,1600000,36.853669,3.204667,416,8
syn5K10K4_0,5000,10000,  0.012706,1000,4.000000,20000,36.204275,3.148170,416,8
syn5K10K4_1,5000,10000,  0.012666,1000,4.000000,20000,36.318429,3.158097,416,8
syn450K900K4_0,450000,900000,  0.714869,1000,4.000000,1800000,57.912737,5.035890,416,8
syn10K20K4_1,10000,20000,  0.030677,1000,4.000000,40000,29.990033,2.607818,416,8
syn10K20K4_0,10000,20000,  0.030018,1000,4.000000,40000,30.648754,2.665097,416,8
syn20K40K4_1,20000,40000,  0.030518,1000,4.000000,80000,60.292829,5.242843,416,8
syn20K40K4_0,20000,40000,  0.031196,1000,4.000000,80000,58.981383,5.128805,416,8
syn40K80K4_1,40000,80000,  0.016612,1000,4.000000,160000,221.522149,19.262775,416,8
syn40K80K4_0,40000,80000,  0.016735,1000,4.000000,160000,219.893084,19.121117,416,8
syn60K120K4_1,60000,120000,  0.025796,1000,4.000000,240000,213.990273,18.607836,416,8
syn60K120K4_0,60000,120000,  0.025756,1000,4.000000,240000,214.322081,18.636689,416,8
syn80K160K4_0,80000,160000,  0.139058,1000,4.000000,320000,52.927701,4.602406,416,8
syn80K160K4_1,80000,160000,  0.138726,1000,4.000000,320000,53.054438,4.613427,416,8
syn100K200K4_0,100000,200000,  0.049549,1000,4.000000,400000,185.673696,16.145532,416,8
syn100K200K4_1,100000,200000,  0.049455,1000,4.000000,400000,186.027389,16.176288,416,8
syn120K240K4_0,120000,240000,  0.302897,1000,4.000000,480000,36.448098,3.169399,416,8
syn120K240K4_1,120000,240000,  0.302317,1000,4.000000,480000,36.517986,3.175476,416,8
syn180K360K4_0,180000,360000,  0.441695,1000,4.000000,720000,37.491922,3.260166,416,8
syn180K360K4_1,180000,360000,  0.439793,1000,4.000000,720000,37.654093,3.274268,416,8
syn200K400K4_0,200000,400000,  0.441580,1000,4.000000,800000,41.668607,3.623356,416,8
syn200K400K4_1,200000,400000,  0.441366,1000,4.000000,800000,41.688778,3.625110,416,8
syn300K600K4_1,300000,600000,  0.374236,1000,4.000000,1200000,73.750242,6.413064,416,8
syn300K600K4_0,300000,600000,  0.373862,1000,4.000000,1200000,73.823970,6.419475,416,8
syn350K700K4_0,350000,700000,  0.480994,1000,4.000000,1400000,66.944682,5.821276,416,8
syn5K10K4_0,5000,10000,  0.012343,1000,4.000000,20000,37.267517,3.240626,416,8
syn5K10K4_1,5000,10000,  0.012336,1000,4.000000,20000,37.289076,3.242500,416,8
syn400K800K4_0,400000,800000,  0.997347,1000,4.000000,1600000,36.897908,3.208513,416,8
syn400K800K4_1,400000,800000,  0.997037,1000,4.000000,1600000,36.909358,3.209509,416,8
syn30K60K4_0,30000,60000,  0.013076,1000,4.000000,120000,211.066282,18.353563,416,8
syn40K80K4_0,40000,80000,  0.016610,1000,4.000000,160000,221.550308,19.265223,416,8
syn50K100K4_0,50000,100000,  0.054421,1000,4.000000,200000,84.526929,7.350161,416,8
syn50K100K4_1,50000,100000,  0.054261,1000,4.000000,200000,84.775622,7.371787,416,8
syn80K160K4_0,80000,160000,  0.138875,1000,4.000000,320000,52.997276,4.608456,416,8
syn80K160K4_1,80000,160000,  0.138768,1000,4.000000,320000,53.038302,4.612024,416,8
syn90K180K4_1,90000,180000,  0.038249,1000,4.000000,360000,216.473866,18.823805,416,8
syn90K180K4_0,90000,180000,  0.038126,1000,4.000000,360000,217.177195,18.884964,416,8
syn180K360K4_1,180000,360000,  0.489100,1000,4.000000,720000,33.858146,2.944186,416,8
syn180K360K4_0,180000,360000,  0.490165,1000,4.000000,720000,33.784566,2.937788,416,8
syn250K500K4_0,250000,500000,  0.582164,1000,4.000000,1000000,39.507795,3.435460,416,8
syn250K500K4_1,250000,500000,  0.581659,1000,4.000000,1000000,39.542096,3.438443,416,8
syn350K700K4_0,350000,700000,  0.851380,1000,4.000000,1400000,37.820949,3.288778,416,8
syn350K700K4_1,350000,700000,  0.851124,1000,4.000000,1400000,37.832342,3.289769,416,8
syn300K600K4_0,300000,600000,  0.374018,1000,4.000000,1200000,73.793250,6.416803,416,8
syn300K600K4_1,300000,600000,  0.374077,1000,4.000000,1200000,73.781528,6.415784,416,8
syn400K800K4_0,400000,800000,  0.997234,1000,4.000000,1600000,36.902068,3.208875,416,8
syn450K900K4_0,450000,900000,  0.715457,1000,4.000000,1800000,57.865086,5.031746,416,8
syn400K800K4_1,400000,800000,  0.997282,1000,4.000000,1600000,36.900291,3.208721,416,8
syn450K900K4_1,450000,900000,  0.717289,1000,4.000000,1800000,57.717288,5.018894,416,8
syn30K60K4_0,30000,60000,  0.013058,1000,4.000000,120000,211.366799,18.379695,416,8
syn40K80K4_0,40000,80000,  0.044178,1000,4.000000,160000,83.299015,7.243385,416,8
syn40K80K4_1,40000,80000,  0.043890,1000,4.000000,160000,83.845918,7.290941,416,8
syn60K120K4_0,60000,120000,  0.021577,1000,4.000000,240000,255.831275,22.246182,416,8
syn60K120K4_1,60000,120000,  0.022184,1000,4.000000,240000,248.828164,21.637216,416,8
syn80K160K4_0,80000,160000,  0.138784,1000,4.000000,320000,53.032261,4.611498,416,8
syn80K160K4_1,80000,160000,  0.138733,1000,4.000000,320000,53.051515,4.613173,416,8
syn200K400K4_1,200000,400000,  0.528285,1000,4.000000,800000,34.829702,3.028669,416,8
syn200K400K4_0,200000,400000,  0.528417,1000,4.000000,800000,34.820972,3.027910,416,8
syn350K700K4_0,350000,700000,  0.852482,1000,4.000000,1400000,37.772066,3.284527,416,8
syn350K700K4_1,350000,700000,  0.853751,1000,4.000000,1400000,37.715937,3.279646,416,8
syn400K800K4_0,400000,800000,  0.997257,1000,4.000000,1600000,36.901219,3.208801,416,8
syn400K800K4_1,400000,800000,  0.997125,1000,4.000000,1600000,36.906105,3.209226,416,8
syn30K60K4_1,30000,60000,  0.016656,1000,4.000000,120000,165.702477,14.408890,416,8
syn30K60K4_0,30000,60000,  0.017144,1000,4.000000,120000,160.991300,13.999223,416,8
syn50K100K4_0,50000,100000,  0.054539,1000,4.000000,200000,84.343869,7.334243,416,8
syn60K120K4_0,60000,120000,  0.025720,1000,4.000000,240000,214.620726,18.662658,416,8
syn50K100K4_1,50000,100000,  0.054635,1000,4.000000,200000,84.195471,7.321339,416,8
syn60K120K4_1,60000,120000,  0.025795,1000,4.000000,240000,213.998770,18.608575,416,8
syn90K180K4_0,90000,180000,  0.038282,1000,4.000000,360000,216.289111,18.807740,416,8
syn90K180K4_1,90000,180000,  0.038342,1000,4.000000,360000,215.953349,18.778543,416,8
syn100K200K4_0,100000,200000,  0.052106,1000,4.000000,400000,176.562206,15.353229,416,8
syn100K200K4_1,100000,200000,  0.052172,1000,4.000000,400000,176.340634,15.333961,416,8
syn400K800K4_0,400000,800000,  0.595313,1000,4.000000,1600000,61.816267,5.375327,416,8
syn400K800K4_1,400000,800000,  0.595016,1000,4.000000,1600000,61.847122,5.378010,416,8
syn450K900K4_1,450000,900000,  0.716310,1000,4.000000,1800000,57.796172,5.025754,416,8
syn450K900K4_0,450000,900000,  0.715837,1000,4.000000,1800000,57.834373,5.029075,416,8
syn5K10K4_0,5000,10000,  0.045008,1000,4.000000,20000,10.220582,0.888739,416,8
syn5K10K4_1,5000,10000,  0.045181,1000,4.000000,20000,10.181427,0.885334,416,8
syn20K40K4_0,20000,40000,  0.048062,1000,4.000000,80000,38.283571,3.328999,416,8
syn20K40K4_1,20000,40000,  0.047688,1000,4.000000,80000,38.584137,3.355135,416,8
syn30K60K4_0,30000,60000,  0.013652,1000,4.000000,120000,202.168947,17.579883,416,8
syn30K60K4_1,30000,60000,  0.013738,1000,4.000000,120000,200.902661,17.469771,416,8
syn90K180K4_0,90000,180000,  0.035425,1000,4.000000,360000,233.732350,20.324542,416,8
syn120K240K4_0,120000,240000,  0.298124,1000,4.000000,480000,37.031604,3.220138,416,8
syn120K240K4_1,120000,240000,  0.297872,1000,4.000000,480000,37.062874,3.222857,416,8
syn300K600K4_1,300000,600000,  0.755690,1000,4.000000,1200000,36.522918,3.175905,416,8
syn300K600K4_0,300000,600000,  0.761236,1000,4.000000,1200000,36.256823,3.152767,416,8
syn350K700K4_1,350000,700000,  0.478396,1000,4.000000,1400000,67.308204,5.852887,416,8
syn350K700K4_0,350000,700000,  0.481310,1000,4.000000,1400000,66.900801,5.817460,416,8
syn450K900K4_0,450000,900000,  0.715590,1000,4.000000,1800000,57.854396,5.030817,416,8
syn450K900K4_1,450000,900000,  0.717268,1000,4.000000,1800000,57.719022,5.019045,416,8
syn5K10K4_0,5000,10000,  0.013530,1000,4.000000,20000,33.998535,2.956369,416,8
syn5K10K4_1,5000,10000,  0.013397,1000,4.000000,20000,34.336118,2.985723,416,8
syn30K60K4_0,30000,60000,  0.016591,1000,4.000000,120000,166.356703,14.465779,416,8
syn30K60K4_1,30000,60000,  0.016572,1000,4.000000,120000,166.542365,14.481924,416,8
syn50K100K4_1,50000,100000,  0.054326,1000,4.000000,200000,84.674602,7.363002,416,8
syn50K100K4_0,50000,100000,  0.054482,1000,4.000000,200000,84.431554,7.341868,416,8
syn90K180K4_0,90000,180000,  0.035486,1000,4.000000,360000,233.333574,20.289866,416,8
syn90K180K4_1,90000,180000,  0.038326,1000,4.000000,360000,216.039906,18.786070,416,8
syn100K200K4_1,100000,200000,  0.052126,1000,4.000000,400000,176.496527,15.347517,416,8
syn100K200K4_0,100000,200000,  0.052046,1000,4.000000,400000,176.767387,15.371070,416,8
syn120K240K4_0,120000,240000,  0.304856,1000,4.000000,480000,36.213884,3.149032,416,8
syn120K240K4_1,120000,240000,  0.304804,1000,4.000000,480000,36.219968,3.149561,416,8
syn400K800K4_0,400000,800000,  0.595321,1000,4.000000,1600000,61.815424,5.375254,416,8
syn400K800K4_1,400000,800000,  0.595126,1000,4.000000,1600000,61.835635,5.377011,416,8
syn5K10K4_0,5000,10000,  0.040201,1000,4.000000,20000,11.442630,0.995003,416,8
syn5K10K4_1,5000,10000,  0.039973,1000,4.000000,20000,11.507787,1.000668,416,8
syn30K60K4_1,30000,60000,  0.049862,1000,4.000000,120000,55.352482,4.813252,416,8
syn30K60K4_0,30000,60000,  0.051299,1000,4.000000,120000,53.802089,4.678436,416,8
syn60K120K4_0,60000,120000,  0.025722,1000,4.000000,240000,214.604716,18.661266,416,8
syn70K140K4_0,70000,140000,  0.139232,1000,4.000000,280000,46.253912,4.022077,416,8
syn70K140K4_1,70000,140000,  0.139436,1000,4.000000,280000,46.186010,4.016172,416,8
syn90K180K4_0,90000,180000,  0.038327,1000,4.000000,360000,216.034122,18.785567,416,8
syn90K180K4_1,90000,180000,  0.035439,1000,4.000000,360000,233.643713,20.316835,416,8
syn120K240K4_0,120000,240000,  0.295900,1000,4.000000,480000,37.309928,3.244340,416,8
syn120K240K4_1,120000,240000,  0.296444,1000,4.000000,480000,37.241414,3.238383,416,8
syn180K360K4_1,180000,360000,  0.419655,1000,4.000000,720000,39.460967,3.431388,416,8
syn180K360K4_0,180000,360000,  0.419365,1000,4.000000,720000,39.488302,3.433765,416,8
syn350K700K4_1,350000,700000,  0.478347,1000,4.000000,1400000,67.315122,5.853488,416,8
syn350K700K4_0,350000,700000,  0.481280,1000,4.000000,1400000,66.904933,5.817820,416,8
syn400K800K4_0,400000,800000,  0.595398,1000,4.000000,1600000,61.807446,5.374560,416,8
syn400K800K4_1,400000,800000,  0.595839,1000,4.000000,1600000,61.761665,5.370579,416,8
syn5K10K4_0,5000,10000,  0.012225,1000,4.000000,20000,37.629641,3.272114,416,8
syn5K10K4_1,5000,10000,  0.013120,1000,4.000000,20000,35.062392,3.048877,416,8
syn30K60K4_0,30000,60000,  0.013096,1000,4.000000,120000,210.752713,18.326296,416,8
syn30K60K4_1,30000,60000,  0.016840,1000,4.000000,120000,163.898842,14.252053,416,8
syn40K80K4_0,40000,80000,  0.016745,1000,4.000000,160000,219.761140,19.109644,416,8
syn40K80K4_1,40000,80000,  0.016513,1000,4.000000,160000,222.854647,19.378644,416,8
syn50K100K4_1,50000,100000,  0.054695,1000,4.000000,200000,84.103553,7.313346,416,8
syn50K100K4_0,50000,100000,  0.054840,1000,4.000000,200000,83.880650,7.293963,416,8
syn100K200K4_0,100000,200000,  0.233606,1000,4.000000,400000,39.382510,3.424565,416,8
syn100K200K4_1,100000,200000,  0.234868,1000,4.000000,400000,39.171020,3.406174,416,8
syn160K320K4_0,160000,320000,  0.368777,1000,4.000000,640000,39.915768,3.470935,416,8
syn160K320K4_1,160000,320000,  0.379719,1000,4.000000,640000,38.765538,3.370915,416,8
syn200K400K4_0,200000,400000,  0.438881,1000,4.000000,800000,41.924768,3.645631,416,8
syn200K400K4_1,200000,400000,  0.439894,1000,4.000000,800000,41.828307,3.637243,416,8
syn300K600K4_1,300000,600000,  0.718767,1000,4.000000,1200000,38.399089,3.339051,416,8
syn300K600K4_0,300000,600000,  0.719143,1000,4.000000,1200000,38.379014,3.337305,416,8
syn400K800K4_0,400000,800000,  0.997328,1000,4.000000,1600000,36.898586,3.208572,416,8
syn400K800K4_1,400000,800000,  0.997232,1000,4.000000,1600000,36.902140,3.208881,416,8
